schemaVersion,recordType,source_name,source_url,company,title,date,is_remote,role_family,collectedAt
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,Garden3D,Head of Marketing & Communications,2026-08-11T09:10:27.201772+00:00,True,Business / Sales,2026-08-11T09:10:27.201772Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,Mitre Media,Tech Lead Full-Stack Rails Engineer,2026-08-11T09:10:27.201772+00:00,True,Engineering,2026-08-11T09:10:27.201772Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,Lemon.Io,Senior DevOps Engineer,2026-08-11T09:10:27.201772+00:00,True,Engineering,2026-08-11T09:10:27.201772Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062,Clipster,Senior Product Engineer (Fullstack),2026-08-11T09:10:27.201772+00:00,True,Product,2026-08-11T09:10:27.201772Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,The Obesity Society,Assistant Account Payable,2026-08-11T09:10:27.202773+00:00,True,Engineering,2026-08-11T09:10:27.202773Z
1.0,JOB,Remotive AI Jobs,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,Coalition Technologies,Remote Office Assistant,2026-08-11T09:10:27.202773+00:00,True,Engineering,2026-08-11T09:10:27.202773Z
1.0,JOB,RemoteOK AI Jobs,https://remoteok.com/api,Ai Startup,AI Software Engineer,2026-08-11T09:10:34.883933+00:00,True,Engineering,2026-08-11T09:10:34.883933Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-general-staff-position-hunt-remotely-1136362,Hunt Remotely,General Staff Position,2026-08-11T09:10:34.883933+00:00,True,Engineering,2026-08-11T09:10:34.883933Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-jobs-whiterose-janitorial-services-1136357,Whiterose Janitorial Services,Jobs,2026-08-11T09:10:34.883933+00:00,True,Engineering,2026-08-11T09:10:34.883933Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-beekeeper-academy-of-achievement-american-academy-of-achievement-1136345,American Academy Of Achievement,Beekeeper Academy of Achievement,2026-08-11T09:10:34.883933+00:00,True,Engineering,2026-08-11T09:10:34.883933Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-driver-bapcor-retail-1136341,Bapcor Retail,Driver,2026-08-11T09:10:34.883933+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-recognizing-the-friction-tclara-1136342,Tclara,Recognizing the Friction,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-how-apply-captain-pq-chemical-industries-pvt-limited-1136344,Captain Pq Chemical Industries Pvt. Limited,HOW APPLY,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-job-title-corrtech-energy-limited-1136337,Corrtech Energy Limited,Job Title,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-st-georges-cares-quintessence-films-limited-1136334,Quintessence Films Limited,St Georgeâs Cares,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-your-job-description-here-compucorp-inc-1136336,Compucorp Inc,YOUR JOB DESCRIPTION HERE,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-classic-get-a-job-1136333,Get A Job,CLASSIC,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-werebox-playtomax-1136330,Playtomax,WereBox,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-exit-searcher-playtomax-1136328,Playtomax,Exit Searcher,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-nocts-skinventory-1136329,Skinventory,Nocts,2026-08-11T09:10:34.884932+00:00,True,Engineering,2026-08-11T09:10:34.884932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-hiring-process-beltrami-county-1136346,Beltrami County,Hiring Process,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-wholesale-mercanti-1136325,Mercanti,Wholesale,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-this-time-feels-different-chinadebate-1136327,Chinadebate,'This Time Feels Different,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-faint-cracks-chinadebate-1136323,Chinadebate,Faint Cracks,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-management-casna-group-1136326,Casna Group,Management,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-corporate-ulta-3-cosmetics-amp-salon-1136331,Ulta 3 Cosmetics &Amp; Salon,Corporate,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-distribution-centers-ulta-3-cosmetics-amp-salon-1136332,Ulta 3 Cosmetics &Amp; Salon,Distribution Centers,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-veck-io-productionbeast-1136320,Productionbeast,Veck IO,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-driving-directions-productionbeast-1136319,Productionbeast,Driving Directions,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-for-india-uniparts-india-ltd-1136318,Uniparts India Ltd.,For India,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.885931Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-join-our-team-precision-safe-sidewalks-1136321,Precision Safe Sidewalks,JOIN OUR TEAM,2026-08-11T09:10:34.885931+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-come-join-our-team-belfast-area-chamber-of-commerce-1136322,Belfast Area Chamber Of Commerce,Come join our team,2026-08-11T09:10:34.886932+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-the-three-bills-giant-leap-consulting-1136315,Giant Leap Consulting,The Three Bills,2026-08-11T09:10:34.886932+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-need-find-out-the-us-border-wait-times-real-time-both-directions-https-www-lalineaapp-com-twittaer-1136351,Twittaer,"Need find out the us border wait times real time both directions 
https www.lalineaapp.com..",2026-08-11T09:10:34.886932+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-assembler-manunor-inc-1136312,Manunor Inc.,Assembler,2026-08-11T09:10:34.886932+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,RemoteOK AI Jobs,https://remoteOK.com/remote-jobs/remote-page-not-found-paxio-1136324,Paxio,Page Not Found,2026-08-11T09:10:34.886932+00:00,True,Engineering,2026-08-11T09:10:34.886932Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/lithic-software-engineer-treasury,Ai Technology Company,"Lithic: Software Engineer, Treasury",2026-08-10T07:30:58+00:00,False,Engineering,2026-08-11T09:10:28.439281Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/lithic-senior-dispute-analyst,Ai Technology Company,Lithic: Senior Dispute Analyst,2026-08-10T07:30:55+00:00,False,Data Science,2026-08-11T09:10:28.440280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/gusto-inc-staff-software-engineer-time-and-scheduling,Ai Technology Company,"Gusto, Inc.: Staff Software Engineer, Time and Scheduling",2026-08-09T07:30:40+00:00,False,Engineering,2026-08-11T09:10:28.440280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/amwell-manager-government-compliance-authorization,Ai Technology Company,"Amwell: Manager, Government Compliance & Authorization",2026-08-09T07:30:40+00:00,False,Engineering,2026-08-11T09:10:28.440280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai-1,Ai Technology Company,"Lattice: Engineering Manager, AI",2026-08-08T07:30:54+00:00,False,Engineering,2026-08-11T09:10:28.440280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/gemini-director-fraud,Ai Technology Company,"Gemini: Director, Fraud",2026-08-08T07:30:54+00:00,False,Engineering,2026-08-11T09:10:28.441279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai,Ai Technology Company,"Lattice: Engineering Manager, AI",2026-08-08T07:30:46+00:00,False,Engineering,2026-08-11T09:10:28.441279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/toptal-stibo-sr-architect-platform-owner-for-global-fortune-500,Ai Technology Company,Toptal: Stibo Sr. Architect/Platform Owner for Global Fortune 500,2026-08-07T15:54:26+00:00,False,Engineering,2026-08-11T09:10:28.441279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/descript-engineering-manager-agent,Ai Technology Company,"Descript: Engineering Manager, Agent",2026-08-07T07:31:06+00:00,False,Engineering,2026-08-11T09:10:28.441279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/yooli-full-time-software-engineer-position-react-and-rest-1,Yooli: Full Time: Software Engineer Position,React and Rest,2026-08-05T05:52:46+00:00,False,Engineering,2026-08-11T09:10:28.442280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/azumo-technical-leader-latin-america,Azumo: Technical Leader,Latin America,2026-08-04T22:12:17+00:00,False,Engineering,2026-08-11T09:10:28.442280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/azumo-data-engineer-latin-america,Azumo: Data Engineer,Latin America,2026-08-04T22:12:17+00:00,False,Engineering,2026-08-11T09:10:28.442280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/azumo-java-engineer-latin-america,Azumo: Java Engineer,Latin America,2026-08-04T22:12:17+00:00,False,Engineering,2026-08-11T09:10:28.442280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/lmg-staffing-solutions-ai-assisted-software-engineer-web-applications,Ai Technology Company,"LMG Staffing Solutions: AI-Assisted Software Engineer, Web Applications",2026-08-04T22:12:17+00:00,False,Engineering,2026-08-11T09:10:28.442280Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/azumo-data-engineer-databricks-aws-gaming-liveops-latin-america,Azumo: Data Engineer,Databricks / AWS (Gaming & LiveOps),2026-08-04T22:12:17+00:00,False,Data Science,2026-08-11T09:10:28.443278Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/faire-senior-staff-data-engineer-platform-data-and-analytics,Faire: Senior Staff Data Engineer,Platform Data and Analytics,2026-08-03T07:30:43+00:00,False,Data Science,2026-08-11T09:10:28.443278Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/doximity-data-engineering-manager,Ai Technology Company,Doximity: Data Engineering Manager,2026-08-02T07:31:05+00:00,False,Data Science,2026-08-11T09:10:28.443278Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/doximity-data-analyst-reporting-partnerships,Ai Technology Company,"Doximity: Data Analyst, Reporting Partnerships",2026-08-02T07:30:48+00:00,False,Data Science,2026-08-11T09:10:28.443278Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/clickhouse-ai-product-engineer-clickstack-1,Clickhouse: Ai Product Engineer,ClickStack,2026-08-01T07:30:47+00:00,False,Engineering,2026-08-11T09:10:28.444279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/clickhouse-ai-product-engineer-clickstack,Clickhouse: Ai Product Engineer,ClickStack,2026-08-01T07:30:41+00:00,False,Engineering,2026-08-11T09:10:28.444279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/superplane-product-engineer-1,Ai Technology Company,SuperPlane: Product Engineer,2026-07-31T13:30:28+00:00,False,Product,2026-08-11T09:10:28.444279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/hygraph-senior-fullstack-engineer-f-m-d-berlin-i-germany-emea-i-remote,Hygraph: Senior Fullstack Engineer (F/M/D),"Berlin I Germany, EMEA I Remote",2026-07-31T11:59:36+00:00,True,Engineering,2026-08-11T09:10:28.444279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/customer-io-director-engineering,Ai Technology Company,"Customer.io: Director, Engineering",2026-07-30T07:31:03+00:00,False,Engineering,2026-08-11T09:10:28.445279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/maven-clinic-content-creative-strategist,Ai Technology Company,Maven Clinic: Content & Creative Strategist,2026-07-30T07:31:03+00:00,False,Engineering,2026-08-11T09:10:28.445279Z
1.0,JOB,WeWorkRemotely AI Jobs,https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer,Ai Technology Company,OnTheGoSystems: AI-Native Software Developer,2026-07-27T14:16:33+00:00,False,Engineering,2026-08-11T09:10:28.445279Z
1.0,JOB,HackerNews Who is Hiring,https://github.com/antirez/h3.c,Ai Technology Company,H3-metal – Native MiniMax-H3 inference for Apple Silicon,2026-08-11T01:22:09+00:00,False,Engineering,2026-08-11T09:10:27.811854Z
1.0,JOB,HackerNews Who is Hiring,https://thewalrus.ca/google-search-is-dying/,Ai Technology Company,"As AI eats the web, the internet’s collective memory is disappearing",2026-08-10T22:36:30+00:00,False,Engineering,2026-08-11T09:10:27.812856Z
1.0,JOB,HackerNews Who is Hiring,https://code.call-cc.org/releases/6.0.0/NEWS,Ai Technology Company,Chicken Scheme 6.0,2026-08-11T00:24:15+00:00,False,Engineering,2026-08-11T09:10:27.812856Z
1.0,JOB,HackerNews Who is Hiring,https://github.com/activeing123/mcptoon,Ai Technology Company,Show HN: Mcptoon – Token-efficient MCP CLI client,2026-08-11T05:26:58+00:00,False,Engineering,2026-08-11T09:10:27.813855Z
1.0,JOB,HackerNews Who is Hiring,https://huggingface.co/LiquidAI/LFM2.5-2.6B,Ai Technology Company,LFM2.5 2.6B model competitive with 4x larger models,2026-08-04T18:47:25+00:00,False,Engineering,2026-08-11T09:10:27.813855Z
1.0,JOB,HackerNews Who is Hiring,https://thephd.dev/to-save-c-we-must-save-abi-fixing-c-function-abi,Ai Technology Company,"To Save C, We Must Save ABI",2026-08-08T07:36:55+00:00,False,Engineering,2026-08-11T09:10:27.813855Z
1.0,JOB,HackerNews Who is Hiring,https://www.lemonde.fr/en/france/article/2026/08/06/france-to-ban-unsolicited-telemarketing-calls-from-august-11_6756208_7.html,Ai Technology Company,France to ban unsolicited telemarketing calls,2026-08-11T08:15:46+00:00,False,Business / Sales,2026-08-11T09:10:27.813855Z
1.0,JOB,HackerNews Who is Hiring,https://cactuscompute.com/needle,Ai Technology Company,"Show HN: Needle2: 14MB agentic LLM for phones, wearables, smart home and robots",2026-08-10T17:22:07+00:00,False,Engineering,2026-08-11T09:10:27.815226Z
1.0,JOB,HackerNews Who is Hiring,https://everycube.alen.is/,Ai Technology Company,Show HN: Scroll through all 43252003274489856000 Rubik's Cube states,2026-08-10T23:16:25+00:00,False,Engineering,2026-08-11T09:10:27.815226Z
1.0,JOB,HackerNews Who is Hiring,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878,Ai Technology Company,Mark Zuckerberg attacks 'closed' AI rivals as Meta returns to open models,2026-08-10T14:06:22+00:00,False,Engineering,2026-08-11T09:10:27.815226Z
1.0,JOB,HackerNews Who is Hiring,https://resobscura.substack.com/p/the-mechanical-miracle-that-ruined,Ai Technology Company,The “mechanical miracle” that ruined Mark Twain’s life,2026-08-05T15:22:23+00:00,False,Engineering,2026-08-11T09:10:27.816236Z
1.0,JOB,HackerNews Who is Hiring,https://rxkids.org/about/,Ai Technology Company,About Rx Kids,2026-08-07T02:58:18+00:00,False,Engineering,2026-08-11T09:10:27.816236Z
1.0,JOB,HackerNews Who is Hiring,https://www.floppydisk.com/recycle,Ai Technology Company,Recycle – Floppydisks,2026-08-11T02:01:01+00:00,False,Engineering,2026-08-11T09:10:27.816236Z
1.0,JOB,HackerNews Who is Hiring,https://stowaway.live/,Ai Technology Company,Stowaway – Take the window seat on any plane or satellite overhead,2026-08-07T13:15:10+00:00,False,Engineering,2026-08-11T09:10:27.817236Z
1.0,JOB,HackerNews Who is Hiring,https://www.effort.news/uk-lobby,Ai Technology Company,The UK's war on anonymity has come to America,2026-08-10T23:45:50+00:00,False,Engineering,2026-08-11T09:10:27.817236Z
1.0,JOB,HackerNews Who is Hiring,https://pythonspeed.com/articles/faster-float-math-rust/,Ai Technology Company,Faster floating point math with Rust's new API,2026-08-06T13:43:12+00:00,False,Engineering,2026-08-11T09:10:27.817236Z
1.0,JOB,HackerNews Who is Hiring,https://www.patreon.com/samaaron/posts/sonic-pi-v5-166001392,Ai Technology Company,Sonic Pi v5,2026-08-07T10:26:34+00:00,False,Engineering,2026-08-11T09:10:27.817236Z
1.0,JOB,HackerNews Who is Hiring,https://support.claude.com/en/articles/16266773-how-claude-marks-ai-generated-content,Ai Technology Company,How Claude marks AI-generated content,2026-08-10T21:36:56+00:00,False,Engineering,2026-08-11T09:10:27.818560Z
1.0,JOB,HackerNews Who is Hiring,https://www.vectorware.com/blog/simd-on-gpu/,Ai Technology Company,Rust SIMD on the GPU,2026-08-10T18:12:49+00:00,False,Engineering,2026-08-11T09:10:27.818560Z
1.0,JOB,HackerNews Who is Hiring,http://danluu.com/pl-tokens/,Ai Technology Company,What's the best programming language for coding agents?,2026-08-10T16:28:58+00:00,False,Engineering,2026-08-11T09:10:27.818560Z
1.0,JOB,HackerNews Who is Hiring,https://arachnoid.com/lutusp/sailbook.html,Ai Technology Company,Confessions of a Long-Distance Sailor,2026-08-10T20:52:55+00:00,False,Engineering,2026-08-11T09:10:27.819570Z
1.0,JOB,HackerNews Who is Hiring,https://research.meta.ai/blog/introducing-muse-glimmer-open-agentic-model,Ai Technology Company,Muse Glimmer: 30B-parameter model optimized for always-on local agent workflows,2026-08-10T10:10:02+00:00,False,Engineering,2026-08-11T09:10:27.819570Z
1.0,JOB,HackerNews Who is Hiring,https://fabscene.medium.com/publishing-schematics-before-open-source-was-a-word-55-years-of-akizuki-denshi-japans-be7ca9629704,Ai Technology Company,Publishing Schematics Before “Open Source” Was a Word,2026-08-07T15:59:08+00:00,False,Engineering,2026-08-11T09:10:27.819570Z
1.0,JOB,HackerNews Who is Hiring,https://squeak.org/release_notes/6.1/,Ai Technology Company,Squeak 6.1,2026-08-10T12:15:53+00:00,False,Engineering,2026-08-11T09:10:27.820567Z
1.0,JOB,HackerNews Who is Hiring,https://lwn.net/Articles/1034703/,Ai Technology Company,Tail-call optimization in C is relatively recent (2025),2026-08-10T11:34:40+00:00,False,Engineering,2026-08-11T09:10:27.820567Z
