schemaVersion,recordType,source_name,source_url,title,published_date,summary,full_text,collectedAt
1.0,NEWS,Hacker News AI,https://github.com/antirez/h3.c,H3-metal – Native MiniMax-H3 inference for Apple Silicon,2026-08-11T01:22:09+00:00,Comments,Comments,2026-08-11T09:10:27.827777Z
1.0,NEWS,Hacker News AI,https://thewalrus.ca/google-search-is-dying/,"As AI eats the web, the internet’s collective memory is disappearing",2026-08-10T22:36:30+00:00,Comments,Comments,2026-08-11T09:10:27.828776Z
1.0,NEWS,Hacker News AI,https://code.call-cc.org/releases/6.0.0/NEWS,Chicken Scheme 6.0,2026-08-11T00:24:15+00:00,Comments,Comments,2026-08-11T09:10:27.828776Z
1.0,NEWS,Hacker News AI,https://github.com/activeing123/mcptoon,Show HN: Mcptoon – Token-efficient MCP CLI client,2026-08-11T05:26:58+00:00,Comments,Comments,2026-08-11T09:10:27.829776Z
1.0,NEWS,Hacker News AI,https://www.lemonde.fr/en/france/article/2026/08/06/france-to-ban-unsolicited-telemarketing-calls-from-august-11_6756208_7.html,France to ban unsolicited telemarketing calls,2026-08-11T08:15:46+00:00,Comments,Comments,2026-08-11T09:10:27.830776Z
1.0,NEWS,Hacker News AI,https://cactuscompute.com/needle,"Show HN: Needle2: 14MB agentic LLM for phones, wearables, smart home and robots",2026-08-10T17:22:07+00:00,Comments,Comments,2026-08-11T09:10:27.831871Z
1.0,NEWS,Hacker News AI,https://everycube.alen.is/,Show HN: Scroll through all 43252003274489856000 Rubik's Cube states,2026-08-10T23:16:25+00:00,Comments,Comments,2026-08-11T09:10:27.831871Z
1.0,NEWS,Hacker News AI,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878,Mark Zuckerberg attacks 'closed' AI rivals as Meta returns to open models,2026-08-10T14:06:22+00:00,Comments,Comments,2026-08-11T09:10:27.831871Z
1.0,NEWS,Hacker News AI,https://www.floppydisk.com/recycle,Recycle – Floppydisks,2026-08-11T02:01:01+00:00,Comments,Comments,2026-08-11T09:10:27.834206Z
1.0,NEWS,Hacker News AI,https://www.effort.news/uk-lobby,The UK's war on anonymity has come to America,2026-08-10T23:45:50+00:00,Comments,Comments,2026-08-11T09:10:27.835206Z
1.0,NEWS,Hacker News AI,https://support.claude.com/en/articles/16266773-how-claude-marks-ai-generated-content,How Claude marks AI-generated content,2026-08-10T21:36:56+00:00,Comments,Comments,2026-08-11T09:10:27.836207Z
1.0,NEWS,Hacker News AI,https://www.vectorware.com/blog/simd-on-gpu/,Rust SIMD on the GPU,2026-08-10T18:12:49+00:00,Comments,Comments,2026-08-11T09:10:27.837205Z
1.0,NEWS,Hacker News AI,http://danluu.com/pl-tokens/,What's the best programming language for coding agents?,2026-08-10T16:28:58+00:00,Comments,Comments,2026-08-11T09:10:27.837205Z
1.0,NEWS,Hacker News AI,https://arachnoid.com/lutusp/sailbook.html,Confessions of a Long-Distance Sailor,2026-08-10T20:52:55+00:00,Comments,Comments,2026-08-11T09:10:27.838240Z
1.0,NEWS,Hacker News AI,https://research.meta.ai/blog/introducing-muse-glimmer-open-agentic-model,Muse Glimmer: 30B-parameter model optimized for always-on local agent workflows,2026-08-10T10:10:02+00:00,Comments,Comments,2026-08-11T09:10:27.838240Z
1.0,NEWS,Hacker News AI,https://squeak.org/release_notes/6.1/,Squeak 6.1,2026-08-10T12:15:53+00:00,Comments,Comments,2026-08-11T09:10:27.839347Z
1.0,NEWS,Hacker News AI,https://lwn.net/Articles/1034703/,Tail-call optimization in C is relatively recent (2025),2026-08-10T11:34:40+00:00,Comments,Comments,2026-08-11T09:10:27.840354Z
