raw_name,canonical_name,match_score,method,entity_type,timestamp
"80,000 Hours","80,000 Hours",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
Xendit,Xendit,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
Shred Video,Shred Video,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.486657Z
PickTrace,Picktrace,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Fountain,Fountain,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Microhealth,Microhealth,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Circle Medical,Circle Medical,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
GiveCampus,Givecampus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Drip Capital,Drip Capital,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Chaldal,Chaldal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487163Z
Clerky,Clerky,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Bodyport,Bodyport,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Verge Genomics,Verge Genomics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Thrive Agritech,Thrive Agritech,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Tesorio,Tesorio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Reach,Reach,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
SunFarmer,Sunfarmer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Confident LIMS,Confident Lims,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Branch8,Branch8,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Heroic Labs,Heroic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
SnapMagic,Snapmagic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Gemnote,Gemnote,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
New Story,New Story,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Ironclad,Ironclad,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.487689Z
Leaders In Tech,Leaders In Tech,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Teleport,Teleport,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Lugg,Lugg,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Mashgin,Mashgin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
NimbleRx,Nimblerx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Quartzy,Quartzy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Replika,Replika,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Tara AI,Tara Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Flip,Flip,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
X-Zell,X-Zell,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Zenflow,Zenflow,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Tab,Tab,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.488697Z
Streak,Streak,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Meadow,Meadow,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Level Frames,Level Frames,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Industrial Microbes,Industrial Microbes,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
eBrandvalue,Ebrandvalue,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Quantierra,Quantierra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Resolve,Resolve,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Makrwatch,Makrwatch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Tempo,Tempo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Sails Co.,Sails Co.,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
ReadMe,Readme,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
BuildScience,Buildscience,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Platzi,Platzi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
Labdoor,Labdoor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.489699Z
GiveMeTap,Givemetap,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Bankjoy,Bankjoy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Zeitview,Zeitview,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
The Human Utility,The Human Utility,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
OneSignal,Onesignal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Numerion Labs,Numerion Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Bright,Bright,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Magic,Magic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Mezmo,Mezmo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Bayes Impact,Bayes Impact,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
Helion Energy,Helion Energy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.490699Z
HackerRank,Hackerrank,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Front,Front,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Apollo,Apollo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Roomstorm,Roomstorm,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Hive,Hive,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
SpotAngels,Spotangels,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
UserGems,Usergems,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
SFOX,Sfox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
PicnicAI,Picnicai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Permutive,Permutive,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
Alchemy,Alchemy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.491699Z
MetricWire,Metricwire,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Protocol Labs,Protocol Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Greentoe,Greentoe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Hyperpad,Hyperpad,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Flaviar,Flaviar,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Clear,Clear,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Backpack,Backpack,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Immunity Project,Immunity Project,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Dyspatch,Dyspatch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
MixerBox,Mixerbox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Y Combinator,Y Combinator,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
GBatteries,Gbatteries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Zinc,Zinc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Zidisha,Zidisha,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
TrueVault,Truevault,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Guesty,Guesty,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Snapdocs,Snapdocs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Medmonk,Medmonk,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Shoobs,Shoobs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.492698Z
Pushbullet,Pushbullet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
Povio,Povio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
PiinPoint,Piinpoint,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
CodeNow,Codenow,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
CodeCombat,Codecombat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
Noora Health,Noora Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
Ambition,Ambition,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
AirHelp,Airhelp,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
42,42,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
True Link,True Link,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
Reebee,Reebee,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494005Z
Lob,Lob,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
Panorama Education,Panorama Education,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
Cratejoy,Cratejoy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
"Estimote, Inc.","Estimote, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
EasyPost,Easypost,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
Asseta,Asseta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
Per Vices,Per Vices,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.494765Z
7cups,7Cups,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
CircuitHub,Circuithub,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Experiment,Experiment,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
RADAR,Radar,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Strikingly,Strikingly,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
InfluxData,Influxdata,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Etleap,Etleap,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
CircuitLab,Circuitlab,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
StyleUp,Styleup,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
9gag,9Gag,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Svbtle,Svbtle,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Plivo,Plivo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Double Robotics,Double Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Vastrm,Vastrm,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Flightfox,Flightfox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
Submittable,Submittable,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
NewsBlur,Newsblur,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.495270Z
OctaveWealth,Octavewealth,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Upwave,Upwave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Eligible,Eligible,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
FundersClub,Fundersclub,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Zentail,Zentail,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Mattermost,Mattermost,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Mth Sense,Mth Sense,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496439Z
Vorelios,Vorelios,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
twentyfour26,Twentyfour26,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Hemlock,Hemlock,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Forward,Forward,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Screenleap,Screenleap,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Qokedas,Qokedas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Simulithic,Simulithic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
herdr,Herdr,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Lambda Robotics,Lambda Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Virtualmin,Virtualmin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.496951Z
Conifer,Conifer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Simantic,Simantic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Experiential Labs,Experiential Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Edviro,Edviro,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Coasty,Coasty,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Caution,Caution,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Atomarine,Atomarine,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.497636Z
Billow AI Labs,Billow Ai Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
hardware intelligence,Hardware Intelligence,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
Osseus,Osseus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
Salem Robotics Inc,Salem Robotics Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
Robocurve,Robocurve,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
hiloop,Hiloop,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
Dawn Industries,Dawn Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498143Z
Nex,Nex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
OneCLI,Onecli,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Wondering,Wondering,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Tracer,Tracer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Amulet,Amulet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Avoca Systems,Avoca Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
SubVysion,Subvysion,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
"SpaceFlow Technologies, Inc.","Spaceflow Technologies, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Petrarch,Petrarch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Locke,Locke,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Florin,Florin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Earendil Robotics,Earendil Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Hebbian Robotics,Hebbian Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Hop Aero,Hop Aero,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
Agent FM,Agent Fm,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.498648Z
OpenRelay,Openrelay,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Dock,Dock,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Verdict Machine,Verdict Machine,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
HyperProbe,Hyperprobe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Grip,Grip,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Skymerse,Skymerse,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Hubble,Hubble,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
83 Sciences,83 Sciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Chromie,Chromie,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
