raw_name,canonical_name,match_score,method,entity_type,timestamp
Weave,Weave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Pardes Biosciences,Pardes Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Strix,Strix,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Momentus,Momentus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Kong,Kong,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891358Z
Segment,Segment,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Algolia,Algolia,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Truebill,Truebill,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Twitch,Twitch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Draggan,Draggan,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Cruise,Cruise,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Spacy,Spacy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Benchling,Benchling,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Casetext,Casetext,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Bird,Bird,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Brex,Brex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Pytorch Lightning,Pytorch Lightning,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
The Athletic,The Athletic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Codecademy,Codecademy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.891965Z
Ai Expert Roadmap,Ai Expert Roadmap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Checkr,Checkr,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Lever,Lever,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Clipboard,Clipboard,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Heap,Heap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Sim,Sim,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Sendwave,Sendwave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Deel,DeepL,88.88888888888889,FuzzyMatch,STARTUP,2026-08-11T09:10:34.892503Z
Awesome Ai Agents,Awesome Ai Agents,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Clever,Clever,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Caper,Caper,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
H4Cker,H4Cker,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Reddit,Reddit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Machine Zone,Machine Zone,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Faire,Faire,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Semantic Kernel,Semantic Kernel,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Fivetran,Fivetran,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.892503Z
Optimizely,Optimizely,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Hands On Large Language Models,Hands On Large Language Models,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Cs249R Book,Cs249R Book,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Weebly,Weebly,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Flock Safety,Flock Safety,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Invokeai,Invokeai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
NURX,Nurx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Repomix,Repomix,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Go1,Go1,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
CoreOS,Coreos,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Ai,Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Bear Flag Robotics,Bear Flag Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
GOAT Group,Goat Group,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Heroku,Heroku,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
GrubMarket,Grubmarket,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Nautilus Trader,Nautilus Trader,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
HelloSign,Hellosign,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Zenefits,Zenefits,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893027Z
Honeylove,Honeylove,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Marimo,Marimo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Cognito,Cognito,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Recommenders,Recommenders,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Datasets,Datasets,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Moxion Power Co.,Moxion Power Co.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
DrChrono,Drchrono,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Onnx,Onnx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Newfront,Newfront,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Dyad,Dyad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Nowports,Nowports,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
Odeko,Odeko,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
L1B3Rt4S,L1B3Rt4S,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.893546Z
GitPrime,Gitprime,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Proxy,Proxy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Machine Learning For Trading,Machine Learning For Trading,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Podium,Podium,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Rappi,Rappi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Razorpay,Razorpay,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Deepresearch,Deepresearch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Rippling,Rippling,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894063Z
Scale AI,Scale AI,100.0,DirectMatch,STARTUP,2026-08-11T09:10:34.894063Z
Gun,Gun,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Scribd,Scribd,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Airsim,Airsim,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
ShipBob,Shipbob,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
SmartAsset,Smartasset,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Ai Guide,Ai Guide,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Stripe,Stripe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Wave,Wave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Superagi,Superagi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.894605Z
Camel,Camel,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Zapier,Zapier,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Focal Systems,Focal Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Mio,Mio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Leon,Leon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Daily,Daily,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Petcube,Petcube,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Outschool,Outschool,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895120Z
Mason,Mason,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Tovala,Tovala,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Cheatsheets Ai,Cheatsheets Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
GetAccept,Getaccept,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Chatfuel,Chatfuel,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Carla,Carla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
GoCardless,Gocardless,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Stealth Worker,Stealth Worker,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Deeplearning4J,Deeplearning4J,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.895696Z
Deepgram,Deepgram,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
SOUNDBOKS,Soundboks,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Lattice,Lattice,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Mux,Mux,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Human Interest,Human Interest,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Eight Sleep,Eight Sleep,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Instawork,Instawork,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
Awesome Diffusion Models,Awesome Diffusion Models,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
TetraScience,Tetrascience,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896236Z
The Ticket Fairy,The Ticket Fairy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Font Awesome,Font Awesome,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Tensorzero,Tensorzero,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
"80,000 Hours","80,000 Hours",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Xendit,Xendit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Kornia,Kornia,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Shred Video,Shred Video,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Plate IQ,Plate Iq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Pocketflow,Pocketflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.896790Z
Fountain,Fountain,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Fiftyone,Fiftyone,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Microhealth,Microhealth,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Zeplin,Zeplin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Hexstrike Ai,Hexstrike Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Circle Medical,Circle Medical,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Tabnine,Tabnine,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
GiveCampus,Givecampus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Drip Capital,Drip Capital,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897326Z
Wasmedge,Wasmedge,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Chaldal,Chaldal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Clerky,Clerky,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Bodyport,Bodyport,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Verge Genomics,Verge Genomics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Spring Ai Alibaba,Spring Ai Alibaba,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Thrive Agritech,Thrive Agritech,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Tesorio,Tesorio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.897867Z
Mit Deep Learning,Mit Deep Learning,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
AgileMD,Agilemd,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Reach,Reach,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
X Anylabeling,X Anylabeling,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
SunFarmer,Sunfarmer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Confident LIMS,Confident Lims,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Sonnet,Sonnet,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Branch8,Branch8,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Heroic Labs,Heroic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
SnapMagic,Snapmagic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898383Z
Cai,Cai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Gemnote,Gemnote,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
New Story,New Story,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Warriorjs,Warriorjs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Ironclad,Ironclad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Leaders In Tech,Leaders In Tech,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Inference,Inference,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
teaBOT,Teabot,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Teleport,Teleport,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.898955Z
Lugg,Lugg,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Mashgin,Mashgin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Ccf Deadlines,Ccf Deadlines,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
NimbleRx,Nimblerx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Quartzy,Quartzy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Ai Collection,Ai Collection,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Replika,Replika,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Tara AI,Tara Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Imageai,Imageai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.899489Z
Flip,Flip,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.900045Z
X-Zell,X-Zell,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.900045Z
Mage Ai,Mage Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.900045Z
Zenflow,Zenflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.901632Z
Tab,Tab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Streak,Streak,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Meadow,Meadow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Level Frames,Level Frames,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Industrial Microbes,Industrial Microbes,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Caffe2,Caffe2,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902170Z
Giveffect,Giveffect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
eBrandvalue,Ebrandvalue,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Optimate,Optimate,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Quantierra,Quantierra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Cleanly,Cleanly,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Rig,Rig,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Resolve,Resolve,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Makrwatch,Makrwatch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Tempo,Tempo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.902505Z
Sails Co.,Sails Co.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Stanza,Stanza,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
ReadMe,Readme,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
BuildScience,Buildscience,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Platzi,Platzi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Labdoor,Labdoor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Shortgpt,Shortgpt,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
GiveMeTap,Givemetap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Bankjoy,Bankjoy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Zeitview,Zeitview,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
The Human Utility,The Human Utility,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Democracy Earth,Democracy Earth,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
OneSignal,Onesignal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Tensorlayer,Tensorlayer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Numerion Labs,Numerion Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Bright,Bright,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Magic,Magic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Mezmo,Mezmo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.903009Z
Akido Labs,Akido Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Qventus,Qventus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Flower,Flower,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Bayes Impact,Bayes Impact,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Helion Energy,Helion Energy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
HackerRank,Hackerrank,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Front,Front,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Swarms,Swarms,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Apollo,Apollo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Roomstorm,Roomstorm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Hive,Hive,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
SpotAngels,Spotangels,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
Centaurloop,Centaurloop,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
UserGems,Usergems,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
SFOX,Sfox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.904016Z
PicnicAI,Picnicai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Permutive,Permutive,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Founder Flow,Founder Flow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Alchemy,Alchemy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Ai Founder Interviews,Ai Founder Interviews,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
MetricWire,Metricwire,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Ajen,Ajen,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Greentoe,Greentoe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Hyperpad,Hyperpad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Ai Startups,Ai Startups,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Flaviar,Flaviar,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Clear,Clear,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.905085Z
Backpack,Backpack,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Immunity Project,Immunity Project,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Dify,Dify,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Dyspatch,Dyspatch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
OpenCurriculum,Opencurriculum,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Ragflow,Ragflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
MixerBox,Mixerbox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Y Combinator,Y Combinator,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
GBatteries,Gbatteries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Zinc,Zinc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Ruflo,Ruflo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Zidisha,Zidisha,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
TrueVault,Truevault,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Anything Llm,Anything Llm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Guesty,Guesty,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Snapdocs,Snapdocs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.906093Z
Medmonk,Medmonk,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Shoobs,Shoobs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Openmontage,Openmontage,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Pushbullet,Pushbullet,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Povio,Povio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Siyuan,Siyuan,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
PiinPoint,Piinpoint,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
